"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 13:34:39 ICT 2024","Fri Nov 22 13:34:39 ICT 2024","209","","Create Doctor Leave","","Create doctor leave with overlapping leave period - Same leave period","","Create doctor leave with overlapping leave period - Same leave period",""
"passed","Fri Nov 22 13:34:39 ICT 2024","Fri Nov 22 13:34:39 ICT 2024","195","","Create Doctor Leave","","Create doctor leave with overlapping leave period - Overlapping with both start and end date of leave period","","Create doctor leave with overlapping leave period - Overlapping with both start and end date of leave period",""
"passed","Fri Nov 22 13:35:13 ICT 2024","Fri Nov 22 13:35:13 ICT 2024","164","","Get One Year Leave History","","Successfully get one year leave history","","Successfully get one year leave history",""
"passed","Fri Nov 22 13:34:39 ICT 2024","Fri Nov 22 13:34:39 ICT 2024","147","","Create Doctor Leave","","Create doctor leave with invalid date format","","Create doctor leave with invalid date format",""
"passed","Fri Nov 22 13:34:39 ICT 2024","Fri Nov 22 13:34:40 ICT 2024","381","","Get Best Time Visit","","Successfully get best time visit data","","Successfully get best time visit data",""
"passed","Fri Nov 22 13:35:13 ICT 2024","Fri Nov 22 13:35:14 ICT 2024","113","","Get One Year Leave History","","Get one year leave history with invalid value","","Get one year leave history with invalid value",""
"passed","Fri Nov 22 13:35:13 ICT 2024","Fri Nov 22 13:35:13 ICT 2024","100","","Get Master list","","Get master list without required fields","","Get master list without required fields",""
"passed","Fri Nov 22 13:35:14 ICT 2024","Fri Nov 22 13:35:14 ICT 2024","146","","Save Best Time Visit","","Successfully save best time visit data","","Successfully save best time visit data",""
"failed","Fri Nov 22 13:35:10 ICT 2024","Fri Nov 22 13:35:12 ICT 2024","2082","","Get Master list","","Successfully get master list data","","Successfully get master list data",""
"passed","Fri Nov 22 13:35:14 ICT 2024","Fri Nov 22 13:35:14 ICT 2024","113","","Get One Year Leave History","","Get one year leave history with invalid value","","Get one year leave history with invalid value",""
"failed","Fri Nov 22 13:34:48 ICT 2024","Fri Nov 22 13:34:51 ICT 2024","3181","","Get Call Plan By Rayon","","Get call plan by rayon with invalid period","","Get call plan by rayon with invalid period",""
"passed","Fri Nov 22 13:34:40 ICT 2024","Fri Nov 22 13:34:40 ICT 2024","142","","Get Best Time Visit","","Get best time visit with invalid person code but valid person id","","Get best time visit with invalid person code but valid person id",""
"passed","Fri Nov 22 13:34:40 ICT 2024","Fri Nov 22 13:34:40 ICT 2024","157","","Get Best Time Visit","","Get best time visit with invalid person id but valid person code","","Get best time visit with invalid person id but valid person code",""
"passed","Fri Nov 22 13:34:39 ICT 2024","Fri Nov 22 13:34:39 ICT 2024","140","","Create Doctor Leave","","Create doctor leave with invalid date format","","Create doctor leave with invalid date format",""
"passed","Fri Nov 22 13:35:13 ICT 2024","Fri Nov 22 13:35:13 ICT 2024","431","","Get One Year Leave History","","Get one year leave history with missing required field","","Get one year leave history with missing required field",""
"passed","Fri Nov 22 13:35:13 ICT 2024","Fri Nov 22 13:35:13 ICT 2024","175","","Get One Year Leave History","","Get one year leave history with missing required field","","Get one year leave history with missing required field",""
"passed","Fri Nov 22 13:34:51 ICT 2024","Fri Nov 22 13:34:51 ICT 2024","133","","Get Call Plan By Rayon","","Get call plan by rayon with invalid period","","Get call plan by rayon with invalid period",""
